Date,Asset,Daily Return
2024-04-29,TCS.NS,0.012783401747352707
2024-04-30,TCS.NS,-0.012802968697553041
2024-05-02,TCS.NS,0.011163060624374888
2024-05-03,TCS.NS,-0.005151074530286959
2024-05-06,TCS.NS,0.020203504308001552
2024-05-07,TCS.NS,0.014766427773869939
2024-05-08,TCS.NS,-0.0005026451763764372
2024-05-09,TCS.NS,-0.0042117703782177385
2024-05-10,TCS.NS,-0.016741591244276988
2024-05-13,TCS.NS,0.013842201349842709
2024-05-14,TCS.NS,-0.011804067348872627
2024-05-15,TCS.NS,-0.005331705395381414
2024-05-16,TCS.NS,0.005295858505643514
2024-05-17,TCS.NS,-0.017136813943368523
2024-05-21,TCS.NS,-0.0036253999974784623
2024-05-22,TCS.NS,0.0030888563370892186
2024-05-23,TCS.NS,0.01603599978389214
2024-05-24,TCS.NS,-0.011288176738639355
2024-05-27,TCS.NS,-0.0006364336074490273
2024-05-28,TCS.NS,-0.0018586050073752247
2024-05-29,TCS.NS,-0.009440350249201646
2024-05-30,TCS.NS,-0.01775920666249453
2024-05-31,TCS.NS,-0.017438008827773466
2024-06-03,TCS.NS,0.008689888696028492
2024-06-04,TCS.NS,0.003281229869780633
2024-06-05,TCS.NS,0.008465666533479244
2024-06-06,TCS.NS,0.02240786671809558
2024-06-07,TCS.NS,0.016590969728575766
2024-06-10,TCS.NS,-0.009052504639766035
2024-06-11,TCS.NS,-0.001710382667514887
2024-06-12,TCS.NS,-0.005308843174906763
2024-06-13,TCS.NS,0.012135764275216454
2024-06-14,TCS.NS,-0.011887073650186819
2024-06-18,TCS.NS,-0.004423207149149455
2024-06-19,TCS.NS,-0.0035123970908672586
2024-06-20,TCS.NS,-0.0038009183674321267
2024-06-21,TCS.NS,0.006205030034985848
2024-06-24,TCS.NS,0.0015876268000065696
2024-06-25,TCS.NS,0.0056722652658729444
2024-06-26,TCS.NS,0.004533117978798407
2024-06-27,TCS.NS,0.020306755372853758
2024-06-28,TCS.NS,-0.007625535565416008
2024-07-01,TCS.NS,0.01896700963855702
2024-07-02,TCS.NS,0.009853690526623105
2024-07-03,TCS.NS,-0.012981008515812853
2024-07-04,TCS.NS,0.01404702129042934
2024-07-05,TCS.NS,-0.0022755573819274177
2024-07-08,TCS.NS,-0.004636347133422869
2024-07-09,TCS.NS,-0.001928265868483603
2024-07-10,TCS.NS,-0.019156968424601684
2024-07-11,TCS.NS,0.0037220493436185276
2024-07-12,TCS.NS,0.06632776394201523
2024-07-15,TCS.NS,-0.003525376572724337
2024-07-16,TCS.NS,0.0022186509562194257
2024-07-18,TCS.NS,0.03281111487910082
2024-07-19,TCS.NS,-0.003047097806510468
2024-07-22,TCS.NS,-0.0034980022845625403
2024-07-23,TCS.NS,0.003498664596623513
2024-07-24,TCS.NS,0.0009064586226663618
2024-07-25,TCS.NS,0.0037735849056603765
2024-07-26,TCS.NS,0.015118588237420516
2024-07-29,TCS.NS,-0.0015383387877369037
2024-07-30,TCS.NS,-0.003594987480068257
2024-07-31,TCS.NS,0.00458153402420991
2024-08-01,TCS.NS,0.002679375588799493
2024-08-02,TCS.NS,-0.0259376158003638
2024-08-05,TCS.NS,-0.029885246690317002
2024-08-06,TCS.NS,0.003886930694977364
2024-08-07,TCS.NS,0.007012370212504004
2024-08-08,TCS.NS,-0.0066422381715501855
2024-08-09,TCS.NS,0.013469029237078045
2024-08-12,TCS.NS,-0.00782739524830034
2024-08-13,TCS.NS,0.0003099145541252124
2024-08-14,TCS.NS,0.023421722944744428
2024-08-16,TCS.NS,0.02812404509341704
2024-08-19,TCS.NS,0.01674577927857701
2024-08-20,TCS.NS,0.007416437569599088
2024-08-21,TCS.NS,0.006234429847713496
2024-08-22,TCS.NS,-0.010875535537734793
2024-08-23,TCS.NS,-0.008462927067136805
2024-08-26,TCS.NS,0.00863601196534658
2024-08-27,TCS.NS,-0.0011772019098108544
2024-08-28,TCS.NS,0.0019790094920144607
2024-08-29,TCS.NS,0.0012760622383751752
2024-08-30,TCS.NS,0.009297884908128218
2024-09-02,TCS.NS,-0.0071809377573428534
2024-09-03,TCS.NS,-0.0019242670191843558
2024-09-04,TCS.NS,-0.007335445375446947
2024-09-05,TCS.NS,-0.0007366868755930289
2024-09-06,TCS.NS,-0.004289635602426456
2024-09-09,TCS.NS,-0.0016155708335671148
2024-09-10,TCS.NS,0.013102514979679958
2024-09-11,TCS.NS,-0.006322304287540104
2024-09-12,TCS.NS,0.008561531655298937
2024-09-13,TCS.NS,0.0010846010429894637
2024-09-16,TCS.NS,-0.002067416409665679
2024-09-17,TCS.NS,-0.0016839522863235645
2024-09-18,TCS.NS,-0.03539999854783016
2024-09-19,TCS.NS,-0.011504435218177012
2024-09-20,TCS.NS,-0.0026186237109330213
2024-09-23,TCS.NS,-0.003827371167942517
2024-09-24,TCS.NS,0.0006559223819841975
2024-09-25,TCS.NS,0.0008077623838798065
2024-09-26,TCS.NS,0.004152289607579407
2024-09-27,TCS.NS,0.003774069962143356
2024-09-30,TCS.NS,-0.009330005219725934
2024-10-01,TCS.NS,0.004544899225430443
2024-10-03,TCS.NS,-0.01286175134676193
2024-10-04,TCS.NS,0.004606934026342158
2024-10-07,TCS.NS,0.00484451705714628
2024-10-08,TCS.NS,-0.004587125035582451
2024-10-09,TCS.NS,-7.048837653556017e-05
2024-10-10,TCS.NS,-0.006007663338477576
2024-10-11,TCS.NS,-0.01849829891605348
2024-10-14,TCS.NS,-0.003024749922389547
2024-10-15,TCS.NS,-0.004798592611137686
2024-10-16,TCS.NS,-0.0053074850739028845
2024-10-17,TCS.NS,0.0034310672891384453
2024-10-18,TCS.NS,0.0034192759035045484
2024-10-21,TCS.NS,-0.010477609798003495
2024-10-22,TCS.NS,-0.015772662258649484
2024-10-23,TCS.NS,0.012638525712862725
2024-10-24,TCS.NS,-0.0045127814709499114
2024-10-25,TCS.NS,0.0023839884179912563
2024-10-28,TCS.NS,0.008206934831954227
2024-10-29,TCS.NS,-0.003813412196449706
2024-10-30,TCS.NS,0.0023065829933746063
2024-10-31,TCS.NS,-0.028447958564380316
2024-11-01,TCS.NS,0.003968803989917724
2024-11-04,TCS.NS,-0.005032390209790516
2024-11-05,TCS.NS,0.001816327709565968
2024-11-06,TCS.NS,0.04237848604353078
2024-11-07,TCS.NS,0.002717621119030067
2024-11-08,TCS.NS,-0.0009395317727483032
2024-11-11,TCS.NS,0.012466890598625602
2024-11-12,TCS.NS,-0.0003096894058313149
2024-11-13,TCS.NS,-0.01120927378428449
2024-11-14,TCS.NS,-0.0010722457642822203
2024-11-18,TCS.NS,-0.030487929115773804
2024-11-19,TCS.NS,0.004988194757588049
2024-11-21,TCS.NS,0.008243504456092898
2024-11-22,TCS.NS,0.0421694871851126
2024-11-25,TCS.NS,0.01660933854261759
2024-11-26,TCS.NS,0.008713609604716455
2024-11-27,TCS.NS,-0.004629400078300927
2024-11-28,TCS.NS,-0.02023055851520028
2024-11-29,TCS.NS,0.006113264366533588
2024-12-02,TCS.NS,0.0013579977182254233
2024-12-03,TCS.NS,0.006102930623791858
2024-12-04,TCS.NS,0.012003928265353458
2024-12-05,TCS.NS,0.02518140382208145
2024-12-06,TCS.NS,-0.00415537583564185
2024-12-09,TCS.NS,0.0014958727575637987
2024-12-10,TCS.NS,-0.004402389426719888
2024-12-11,TCS.NS,-0.0011504911619057978
2024-12-12,TCS.NS,0.006211249994209966
2024-12-13,TCS.NS,0.004253629378660362
2024-12-16,TCS.NS,-0.013120478399728852
2024-12-17,TCS.NS,-0.019636752916560196
2024-12-18,TCS.NS,0.004470393359420122
2024-12-19,TCS.NS,-0.017468448453050733
2024-12-20,TCS.NS,-0.023783351665264352
2024-12-23,TCS.NS,-0.0028774909627629075
2024-12-24,TCS.NS,0.005098284469196246
2024-12-26,TCS.NS,-0.002488312559815742
2024-12-27,TCS.NS,-0.001019404643795685
2024-12-30,TCS.NS,-0.0014527036572468122
2024-12-31,TCS.NS,-0.015388996553101442
2025-01-01,TCS.NS,0.004310380549454651
2025-01-02,TCS.NS,0.015392236180671759
2025-01-03,TCS.NS,-0.018164424991019557
2025-01-06,TCS.NS,-0.0011951273105348381
2025-01-07,TCS.NS,-0.016288144364316248
2025-01-08,TCS.NS,0.01988428184214497
2025-01-09,TCS.NS,-0.016928684242209058
2025-01-10,TCS.NS,0.056154548746216726
2025-01-13,TCS.NS,0.005966311323045259
2025-01-14,TCS.NS,-0.013528067779275621
2025-01-15,TCS.NS,0.003909779882680153
2025-01-16,TCS.NS,-0.010189262983270164
2025-01-17,TCS.NS,-0.01949456857749876
2025-01-20,TCS.NS,-0.011274581883335744
2025-01-21,TCS.NS,-0.010287397780558316
2025-01-22,TCS.NS,0.029919347120975548
2025-01-23,TCS.NS,-0.0026824573165066257
2025-01-24,TCS.NS,0.0016644518734183489
2025-01-27,TCS.NS,-0.021000203080592694
2025-01-28,TCS.NS,-0.006112899674695416
2025-01-29,TCS.NS,0.014726568606366897
2025-01-30,TCS.NS,6.09785872260904e-05
2025-01-31,TCS.NS,0.0030121823501096934
2025-02-01,TCS.NS,-0.009544305255340224
2025-02-03,TCS.NS,-0.0011047960688632674
2025-02-04,TCS.NS,0.009437996206463906
2025-02-05,TCS.NS,-0.0038834949147794617
2025-02-06,TCS.NS,-0.0020410396853974833
2025-02-07,TCS.NS,-0.013067196780662593
2025-02-10,TCS.NS,0.0018737402618522747
2025-02-11,TCS.NS,-0.018182019403644833
2025-02-12,TCS.NS,-0.003380844525562865
2025-02-13,TCS.NS,-0.010126197989667851
2025-02-14,TCS.NS,0.006316943321711177
2025-02-17,TCS.NS,-0.007713152192081685
2025-02-18,TCS.NS,-0.008016403848924325
2025-02-19,TCS.NS,-0.02300419669494913
2025-02-20,TCS.NS,-0.0012420906400999465
2025-02-21,TCS.NS,0.0017463348221384845
2025-02-24,TCS.NS,-0.02916003759739827
2025-02-25,TCS.NS,-0.012528579716136412
2025-02-27,TCS.NS,-0.0046837761626923324
2025-02-28,TCS.NS,-0.03579190518621844
2025-03-03,TCS.NS,0.0028134784549271874
2025-03-04,TCS.NS,0.011165027541785166
2025-03-05,TCS.NS,0.004246825439230939
2025-03-06,TCS.NS,0.015378990450430008
2025-03-07,TCS.NS,0.0026654412636961666
2025-03-10,TCS.NS,-0.005967559016257673
2025-03-11,TCS.NS,-0.003997563524580916
2025-03-12,TCS.NS,-0.019327076528555698
2025-03-13,TCS.NS,0.0013832918041736253
2025-03-17,TCS.NS,-0.0038023091299156375
2025-03-18,TCS.NS,0.0
2025-03-19,TCS.NS,-0.00017149942076188918
2025-03-20,TCS.NS,0.018887021487250744
2025-03-21,TCS.NS,0.004195780621709444
2025-03-24,TCS.NS,0.014211411678765717
2025-03-25,TCS.NS,0.007936193448693007
2025-03-26,TCS.NS,-0.006000943523169933
2025-03-27,TCS.NS,0.004235629610245928
2025-03-28,TCS.NS,-0.012338422828272133
2025-04-01,TCS.NS,-0.015348738963860464
2025-04-02,TCS.NS,-0.0019291702044756942
2025-04-03,TCS.NS,-0.039729694484417544
2025-04-04,TCS.NS,-0.030486461947664245
2025-04-07,TCS.NS,-0.007683170960154806
2025-04-08,TCS.NS,0.005772636967023459
2025-04-09,TCS.NS,-0.014075480709668908
2025-04-11,TCS.NS,-0.004651049467765067
2025-04-15,TCS.NS,0.005167863584055299
2025-04-16,TCS.NS,0.007881318281226513
2025-04-17,TCS.NS,0.007666886535910855
2025-04-21,TCS.NS,0.006881140981686684
2025-04-22,TCS.NS,-0.0021676887948012258
2025-04-23,TCS.NS,0.02974900451406781
2025-04-24,TCS.NS,-0.0033401413254467993
2025-04-25,TCS.NS,0.013640610598441683
2025-04-28,TCS.NS,-0.0013051044083526309
2025-04-29,TCS.NS,0.00842166400464639
2025-04-30,TCS.NS,-0.005413980944024455
2025-05-02,TCS.NS,-0.006572647158932465
2025-05-05,TCS.NS,0.0067910372568129596
2025-05-06,TCS.NS,0.0016501030863860233
2025-05-07,TCS.NS,-0.004306330157153204
2025-05-08,TCS.NS,0.0011029591535192118
2025-05-09,TCS.NS,-0.002493506265514034
2025-05-12,TCS.NS,0.05235004242637875
2025-05-13,TCS.NS,-0.029112779026294056
2025-05-14,TCS.NS,0.00958746832770263
2025-05-15,TCS.NS,0.008791938343948091
2025-05-16,TCS.NS,-0.0051956350800332896
2025-05-19,TCS.NS,-0.011933844219047196
2025-05-20,TCS.NS,-0.005825849640654357
2025-05-21,TCS.NS,0.007860960928497862
2025-05-22,TCS.NS,-0.013840844106955186
2025-05-23,TCS.NS,0.01081394813236991
2025-05-26,TCS.NS,0.0064587579073398516
2025-05-27,TCS.NS,-0.010912305182885995
2025-05-28,TCS.NS,-0.00028582045158376257
2025-05-29,TCS.NS,0.000114402747508624
2025-05-30,TCS.NS,-0.009919726235321114
2025-06-02,TCS.NS,-0.003926734971154144
2025-06-03,TCS.NS,-0.012928313822536008
2025-06-04,TCS.NS,-0.007136159161450162
2025-06-05,TCS.NS,-0.0028985787720915424
2025-06-06,TCS.NS,0.0038859283723828852
2025-06-09,TCS.NS,0.011139989278358131
2025-06-10,TCS.NS,0.011981647964605324
2025-06-11,TCS.NS,0.0025989778087169846
2025-06-12,TCS.NS,-0.010858593920413773
2025-06-13,TCS.NS,0.003348669315563768
2025-06-16,TCS.NS,0.014684998221926149
2025-06-17,TCS.NS,0.005434316201313516
2025-06-18,TCS.NS,-0.01817772184359545
2025-06-19,TCS.NS,-0.007938779370406657
2025-06-20,TCS.NS,0.003417041814215871
2025-06-23,TCS.NS,-0.012253646742715452
2025-06-24,TCS.NS,-0.0009430089640527495
2025-06-25,TCS.NS,0.016045348056660913
2025-06-26,TCS.NS,-0.0008708778325233757
2025-06-27,TCS.NS,-0.0002033677616203322
2025-06-30,TCS.NS,0.006073610691530007
2025-07-01,TCS.NS,-0.009329881232849502
2025-07-02,TCS.NS,-0.0018660239772763099
2025-07-03,TCS.NS,-0.0065726052870248575
2025-07-04,TCS.NS,0.005586920644319315
2025-07-07,TCS.NS,-0.0023685880871969767
2025-07-08,TCS.NS,-0.0016120995628912116
2025-07-09,TCS.NS,-0.0065762147451278175
2025-07-10,TCS.NS,-0.0005319607548172067
2025-07-11,TCS.NS,-0.0342992312241277
2025-07-14,TCS.NS,-0.013257822666296715
2025-07-15,TCS.NS,0.009184875447522334
2025-07-16,TCS.NS,-0.005903499333892337
2025-07-17,TCS.NS,-0.007392331125689822
2025-07-18,TCS.NS,-0.006013975171935693
2025-07-21,TCS.NS,-0.009937600596364726
2025-07-22,TCS.NS,0.00044333687100950314
2025-07-23,TCS.NS,0.0061716671089055986
2025-07-24,TCS.NS,-0.009782673304051692
2025-07-25,TCS.NS,-0.003875460982171175
2025-07-28,TCS.NS,-0.018017730442065227
2025-07-29,TCS.NS,-0.007566670496105821
2025-07-30,TCS.NS,-0.0007853083585569465
2025-07-31,TCS.NS,-0.005501718722441651
2025-08-01,TCS.NS,-0.011130152886150046
2025-08-04,TCS.NS,0.023776191256660084
2025-08-05,TCS.NS,-0.0034153006549327847
2025-08-06,TCS.NS,-0.010313605053302366
2025-08-07,TCS.NS,0.004847789115577816
2025-08-08,TCS.NS,-0.0034788636876436074
2025-08-11,TCS.NS,0.0014491327314885005
2025-08-12,TCS.NS,-0.0017758966053871283
2025-08-13,TCS.NS,0.00026357279233857334
2025-08-14,TCS.NS,-0.0045780589444990305
2025-08-18,TCS.NS,-0.003672731852204403
2025-08-19,TCS.NS,0.001660467614597927
2025-08-20,TCS.NS,0.02731919230101454
2025-08-21,TCS.NS,0.0012909055295731164
2025-08-22,TCS.NS,-0.015664312552869153
2025-08-25,TCS.NS,0.028356286069499026
2025-08-26,TCS.NS,0.005285567407328662
2025-08-28,TCS.NS,-0.02011275845118088
2025-08-29,TCS.NS,-0.0029091379713765964
2025-09-01,TCS.NS,0.009044687303793042
2025-09-02,TCS.NS,-0.00035343366373286056
2025-09-03,TCS.NS,-0.004499437570303688
2025-09-04,TCS.NS,-0.0005811295651735326
2025-09-05,TCS.NS,-0.015311529893524356
2025-09-08,TCS.NS,-0.009611930701962534
2025-09-09,TCS.NS,0.010069527109556109
2025-09-10,TCS.NS,0.019872794515954917
2025-09-11,TCS.NS,0.0045659006983520545
2025-09-12,TCS.NS,0.0029447382740097616
2025-09-15,TCS.NS,-0.006861556350952314
2025-09-16,TCS.NS,0.010861547571844543
2025-09-17,TCS.NS,0.008614965850813006
2025-09-18,TCS.NS,0.0012291673864510688
2025-09-19,TCS.NS,-0.0023609406350239004
2025-09-22,TCS.NS,-0.030102203651894532
2025-09-23,TCS.NS,-0.0037088119927388696
2025-09-24,TCS.NS,-0.008816614701213976
2025-09-25,TCS.NS,-0.025696778846099666
2025-09-26,TCS.NS,-0.019713196257732046
2025-09-29,TCS.NS,-0.0010348038698027029
2025-09-30,TCS.NS,-0.0026588153215876265
2025-10-01,TCS.NS,0.00893229805443152
2025-10-03,TCS.NS,-0.004220729199854278
2025-10-06,TCS.NS,0.029808057793494935
2025-10-07,TCS.NS,-0.004919004033009822
2025-10-08,TCS.NS,0.01799105521016564
2025-10-09,TCS.NS,0.011396670374100859
2025-10-10,TCS.NS,-0.010908940417550084
2025-10-13,TCS.NS,-0.006967637722825826
2025-10-14,TCS.NS,-0.01559587094482151
2025-10-15,TCS.NS,0.003209134156438198
2025-10-16,TCS.NS,0.00030301782239683384
2025-10-17,TCS.NS,-0.002861278533581646
2025-10-20,TCS.NS,0.017892107512537336
2025-10-21,TCS.NS,-0.00281905019157902
2025-10-23,TCS.NS,0.02211727178632561
2025-10-24,TCS.NS,-0.003253937315789268
2025-10-27,TCS.NS,0.007084079236673091
2025-10-28,TCS.NS,-0.008752309914330403
2025-10-29,TCS.NS,-9.804267538982003e-05
2025-10-30,TCS.NS,-0.007293317672647515
2025-10-31,TCS.NS,0.0074786514699392015
2025-11-03,TCS.NS,-0.013472842109834904
2025-11-04,TCS.NS,-0.008817322071637768
2025-11-06,TCS.NS,0.006922597655639295
2025-11-07,TCS.NS,-0.006343569741643407
2025-11-10,TCS.NS,0.011163815027288582
2025-11-11,TCS.NS,0.0072061513883339146
2025-11-12,TCS.NS,0.027830669126394758
2025-11-13,TCS.NS,-0.008333896560866472
2025-11-14,TCS.NS,9.661230409974131e-05
2025-11-17,TCS.NS,-0.0012234542266983395
2025-11-18,TCS.NS,-0.004867466234702578
2025-11-19,TCS.NS,0.019630025460344758
2025-11-20,TCS.NS,-0.0009212766110919812
2025-11-21,TCS.NS,0.0018443299217978382
2025-11-24,TCS.NS,-0.002983605088874297
2025-11-25,TCS.NS,-0.0070036929651016155
2025-11-26,TCS.NS,0.014009987130019441
2025-11-27,TCS.NS,-0.008315092320187456
2025-11-28,TCS.NS,0.0002869037542982955
2025-12-01,TCS.NS,-0.001306804033864517
2025-12-02,TCS.NS,0.0007340425415871543
2025-12-03,TCS.NS,0.014127642796808226
2025-12-04,TCS.NS,0.015471682758451344
2025-12-05,TCS.NS,0.0027870680466020037
2025-12-08,TCS.NS,-0.0005249679443851685
2025-12-09,TCS.NS,-0.008713100933686047
2025-12-10,TCS.NS,-0.005953338953825882
2025-12-11,TCS.NS,0.000846592002136104
2025-12-12,TCS.NS,0.008960211325940826
2025-12-15,TCS.NS,0.003011939503764882
2025-12-16,TCS.NS,-0.007770371461531034
2025-12-17,TCS.NS,0.0039624195141867435
2025-12-18,TCS.NS,0.019578593773389885
2025-12-19,TCS.NS,0.00036574955925883224
2025-12-22,TCS.NS,0.013071268233927569
2025-12-23,TCS.NS,-0.004481308545032259
2025-12-24,TCS.NS,0.002719033232628343
2025-12-26,TCS.NS,-0.011750527267249122
2025-12-29,TCS.NS,-0.008689024390243882
2025-12-30,TCS.NS,-0.0014454716813393498
2025-12-31,TCS.NS,-0.012504649823109282
2021-01-04,^NSEI,0.00816067272711063
2021-01-05,^NSEI,0.004712380865514287
2021-01-06,^NSEI,-0.0037501320469031096
2021-01-07,^NSEI,-0.0006291696120880319
2021-01-08,^NSEI,0.014847223590326086
2021-01-11,^NSEI,0.009583718134137165
2021-01-12,^NSEI,0.005433314024232416
2021-01-13,^NSEI,9.609083312889233e-05
2021-01-14,^NSEI,0.002111247340323086
2021-01-15,^NSEI,-0.011092344158201595
2021-01-18,^NSEI,-0.010558650142566628
2021-01-19,^NSEI,0.016794730817062842
2021-01-20,^NSEI,0.008508265623863087
2021-01-21,^NSEI,-0.0037112802046228577
2021-01-22,^NSEI,-0.014972171647596122
2021-01-25,^NSEI,-0.009254169343308138
2021-01-27,^NSEI,-0.019060488041877988
2021-01-28,^NSEI,-0.010735650281904374
2021-01-29,^NSEI,-0.013240422354072856
2021-02-01,^NSEI,0.047423511101338356
2021-02-02,^NSEI,0.02567357148195737
2021-02-03,^NSEI,0.009701122671723184
2021-02-04,^NSEI,0.0071467580293813615
2021-02-05,^NSEI,0.0019199973566108586
2021-02-08,^NSEI,0.01283480273296811
2021-02-09,^NSEI,-0.0004300136336804483
2021-02-10,^NSEI,-0.00018530340410816137
2021-02-11,^NSEI,0.004421924647502795
2021-02-12,^NSEI,-0.0006590524229219685
2021-02-15,^NSEI,0.00998465984153385
2021-02-16,^NSEI,-8.162092525865194e-05
2021-02-17,^NSEI,-0.006827318687430917
2021-02-18,^NSEI,-0.005914312869584326
2021-02-19,^NSEI,-0.009074717063029758
2021-02-22,^NSEI,-0.020428174591586412
2021-02-23,^NSEI,0.0021872625461001327
2021-02-24,^NSEI,0.01864318245786234
2021-02-25,^NSEI,0.007699213013950157
2021-02-26,^NSEI,-0.03763569324758598
2021-03-01,^NSEI,0.015995389118723446
2021-03-02,^NSEI,0.010672985341787733
2021-03-03,^NSEI,0.021884698711632122
2021-03-04,^NSEI,-0.010812930524138231
2021-03-05,^NSEI,-0.009459104528952489
2021-03-08,^NSEI,0.0012117060677612201
2021-03-09,^NSEI,0.00950777560179139
2021-03-10,^NSEI,0.005060099883821945
2021-03-12,^NSEI,-0.009479506235763657
2021-03-15,^NSEI,-0.006749419963093084
2021-03-16,^NSEI,-0.001275984104457617
2021-03-17,^NSEI,-0.012685759862868795
2021-03-18,^NSEI,-0.011102973071742905
2021-03-19,^NSEI,0.012786942826028547
2021-03-22,^NSEI,-0.000515437423697751
2021-03-23,^NSEI,0.00531673999743143
2021-03-24,^NSEI,-0.017911176994211853
2021-03-25,^NSEI,-0.015430189146808937
2021-03-26,^NSEI,0.012733031929623273
2021-03-30,^NSEI,0.02328481586755049
2021-03-31,^NSEI,-0.010400699094332388
2021-04-01,^NSEI,0.012024574166918489
2021-04-05,^NSEI,-0.015439860548026041
2021-04-06,^NSEI,0.003122067245233451
2021-04-07,^NSEI,0.009231436965811968
2021-04-08,^NSEI,0.0036945688638336804
2021-04-09,^NSEI,-0.0026187118170183377
2021-04-12,^NSEI,-0.03532558930400764
2021-04-13,^NSEI,0.013556195506029933
2021-04-15,^NSEI,0.005284484560774683
2021-04-16,^NSEI,0.002496282165007191
2021-04-19,^NSEI,-0.017676978554819645
2021-04-20,^NSEI,-0.004390823034999047
2021-04-22,^NSEI,0.007676757575422188
2021-04-23,^NSEI,-0.004498133053794207
2021-04-26,^NSEI,0.010016518287169873
2021-04-27,^NSEI,0.011601643402658013
2021-04-28,^NSEI,0.014433855260107098
2021-04-29,^NSEI,0.0020418099664161193
2021-04-30,^NSEI,-0.017710812045177438
2021-05-03,^NSEI,0.00020851346320172048
2021-05-04,^NSEI,-0.00940610742344028
2021-05-05,^NSEI,0.0083709591539336
2021-05-06,^NSEI,0.0073164109749706
2021-05-07,^NSEI,0.006679247748155426
2021-05-10,^NSEI,0.008041422748121585
2021-05-11,^NSEI,-0.006130201191218876
2021-05-12,^NSEI,-0.0103866808073666
2021-05-14,^NSEI,-0.0012724250884564858
2021-05-17,^NSEI,0.01671576048197254
2021-05-18,^NSEI,0.012393443335275034
2021-05-19,^NSEI,-0.005159432408138875
2021-05-20,^NSEI,-0.00825677606093067
2021-05-21,^NSEI,0.01806313567497475
2021-05-24,^NSEI,0.001476108604989923
2021-05-25,^NSEI,0.0007073438653115716
2021-05-26,^NSEI,0.006115021504864648
2021-05-27,^NSEI,0.002378821196545866
2021-05-28,^NSEI,0.006376433707514062
2021-05-31,^NSEI,0.009533088035724946
2021-06-01,^NSEI,-0.0005101904286871628
2021-06-02,^NSEI,8.67158252806366e-05
2021-06-03,^NSEI,0.0073284506253876724
2021-06-04,^NSEI,-0.001281017305247989
2021-06-07,^NSEI,0.0051945814919991395
2021-06-08,^NSEI,-0.0007333060957773752
2021-06-09,^NSEI,-0.006654976944212576
2021-06-10,^NSEI,0.0065492869160790335
2021-06-11,^NSEI,0.003914130633349666
2021-06-14,^NSEI,0.0007911718082738162
2021-06-15,^NSEI,0.003630213545097627
2021-06-16,^NSEI,-0.006408632752808119
2021-06-17,^NSEI,-0.0048295020472909345
2021-06-18,^NSEI,-0.000513069646403852
2021-06-21,^NSEI,0.004026588209654625
2021-06-22,^NSEI,0.0016670371193598932
2021-06-23,^NSEI,-0.005439749231269109
2021-06-24,^NSEI,0.006597840798329813
2021-06-25,^NSEI,0.0044266891189239654
2021-06-28,^NSEI,-0.0028782098242977616
2021-06-29,^NSEI,-0.0041891404314852165
2021-06-30,^NSEI,-0.0017112919035373597
2021-07-01,^NSEI,-0.002639697229908089
2021-07-02,^NSEI,0.002691338986766656
2021-07-05,^NSEI,0.007133188273225066
2021-07-06,^NSEI,-0.0010167521731027085
2021-07-07,^NSEI,0.0038816171589777237
2021-07-08,^NSEI,-0.0095562557277451
2021-07-09,^NSEI,-0.0024224839292732447
2021-07-12,^NSEI,0.00017844744498685117
2021-07-13,^NSEI,0.007630985495128417
2021-07-14,^NSEI,0.0026308921169333477
2021-07-15,^NSEI,0.004431072328003882
2021-07-16,^NSEI,-5.0225736783704455e-05
2021-07-19,^NSEI,-0.010738912280361723
2021-07-20,^NSEI,-0.0076369809214345
